date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2025-09-11,40563.1315,31475.303499999998,32460.881650000003,37373.050749999995,30856.509250000003,30280.189199999997,38558.069299999996,31899.4368,30535.173499999997,35862.95809999999,27745.293100000003,28191.018149999996,35890.347949999996,27504.32895,29802.82795
2025-09-12,49262.380399999995,40640.549399999996,40911.6527,39260.649600000004,30172.821599999996,33188.0747,41314.509699999995,34294.195700000004,31846.32495,47615.5209,39508.70939999999,38971.5548,48186.6978,40056.2873,39396.2474
2025-09-13,48865.71115,41784.71265,42285.489949999996,44315.292,35693.460999999996,37173.2529,35868.494399999996,28788.7669,29123.9281,44304.2567,37017.46370000001,40066.6068,46162.4905,38875.697499999995,40364.05255
2025-09-14,23436.432899999996,19102.279899999994,20216.064599999998,-4701.420700000002,-11782.419199999997,-9119.009850000002,683.9306500000002,-7362.056849999996,-99.75730000000317,15759.7697,10037.438200000004,12117.655149999997,14128.806799999998,8417.140799999997,12207.3904
2025-09-15,35946.6892,27352.4792,28292.583399999996,6899.3616,2565.2086,4014.44615,31644.64795,24357.85495,24835.75635,28980.6997,20869.1667,24057.792649999996,31506.4873,23144.0588,24231.399950000003
2025-09-16,49918.6381,41779.8171,42171.863249999995,33354.7473,24760.537300000004,28955.61935,33352.067500000005,26486.3695,26248.6514,45824.63835,38112.07735000001,37840.2469,48411.44500000001,40352.71200000001,39926.295000000006
2025-09-17,35887.266449999996,28469.67595,28583.605900000002,16862.9914,8724.170399999999,6698.6117499999955,28023.80785,20721.676349999998,20763.29095,29579.7363,22788.904299999995,23169.55615,33275.440749999994,26596.104249999997,27037.637949999997
2025-09-18,35405.410800000005,28540.422300000002,29704.671599999998,25630.502200000003,18212.911700000004,19495.699700000005,28747.0442,20616.6337,23568.7178,28977.60645,20591.587450000006,18035.7796,30343.06005,21634.516550000008,24169.166
2025-09-19,50297.63234999999,43049.132849999995,43538.898049999996,38666.070100000004,31801.081599999998,33673.1258,44585.7121,37072.8621,35732.76789999999,46328.0365,38619.439,35263.43595,46945.09895,39221.21995,39673.947799999994
2025-09-20,25085.660799999998,21233.908299999996,22159.3568,-6073.431050000005,-13321.93055,-11133.362250000002,-12065.1153,-19976.1708,-10771.522500000001,17658.5011,13056.7521,16249.1638,17564.1508,13197.853299999999,17825.91435
2025-09-21,49485.461650000005,41383.13515,42099.29475,-8010.91885,-11862.671350000002,-7502.705650000001,29240.5115,22173.0565,15529.254099999998,42987.996450000006,34857.60295,36019.38965,44445.202450000004,36725.27845,36456.2442
2025-09-22,24883.864200000004,18166.299700000003,19712.77115,13243.493700000003,5141.167199999994,10338.008049999999,22493.58285,14769.703849999996,15633.493200000003,21874.342149999997,15009.35365,16135.603099999998,22839.4617,15552.668699999993,15639.565299999997
2025-09-24,23690.930799999995,18649.437299999998,19858.457749999998,20655.3191,15593.945099999999,15596.512299999999,21220.618599999994,14153.163599999998,15832.260349999999,21418.1715,16046.024,16044.420699999999,21615.787599999996,16152.489599999995,16022.4553
2025-09-25,26647.166800000003,21086.8143,22155.660499999998,22485.499850000004,17444.006350000003,19812.72665,19740.595949999995,13027.043449999996,17032.772200000003,25013.2635,18771.959000000003,19315.946800000005,23911.95295,17525.458450000006,20773.324499999995
2025-09-26,21705.9714,17911.030899999998,18815.24855,18947.514749999995,13387.162249999996,15608.820500000003,19085.3514,13247.446899999997,15602.6966,18779.787450000003,12336.603449999999,14888.736699999998,18637.089849999997,11979.166849999998,14693.93535
2025-09-27,21609.33325,17633.567750000002,18336.2255,17162.8261,13367.8856,15050.230049999998,19146.4918,14435.9543,15362.386700000001,19169.1025,12702.319499999996,16411.785099999997,19762.49995,13717.52995,16750.1895
2025-09-28,25865.58075,22933.11825,22933.11825,22303.155600000002,18327.390100000004,21193.2555,21798.96785,15753.997849999998,20437.253399999994,21291.048049999998,16113.294549999997,16113.294549999997,20204.904449999998,15027.150949999997,15027.150949999997
2025-09-29,28781.61649999999,23075.0965,23660.447599999992,24411.161399999997,21478.6989,21478.6989,27623.946799999998,22908.6878,21654.473299999998,25347.467549999998,22415.00505,21273.3951,24537.744400000003,20884.5519,20608.7702
2025-09-30,26652.5605,21592.1895,22351.00445,25700.78545,19994.26545,20809.398999999998,25600.7756,20981.095100000002,20997.0671,25317.61235,21119.744850000003,20463.283050000002,25909.5277,20512.134199999997,20823.5222
2025-10-01,26051.329799999996,21834.5763,21860.3551,25142.7579,20082.386899999998,21213.299249999996,24424.001299999996,19809.042299999997,20728.2788,24059.915,18017.4725,19530.304299999996,25395.80695,20990.865449999998,21021.1959
2025-10-02,28609.10975,22907.311249999995,23913.2949,25789.45015,21572.696649999998,22396.935749999997,22980.743400000003,18365.7844,18305.11325,27020.92555,21557.63605,21121.461600000002,27094.819300000003,21636.251299999996,22608.34795
2025-10-03,42128.80649999999,35351.723,35559.63945,32307.0856,26605.2871,20462.05315,20880.135199999997,16663.3902,14835.896750000002,34569.9193,29171.7593,25503.343100000002,36563.4832,30862.679199999995,26759.6792
2025-10-04,9018.25285,646.7403500000003,3281.4275500000003,3544.8464499999995,-3232.2370499999997,-2521.6160999999997,6018.9066,582.5186000000001,1933.7407500000002,6134.468099999999,-1983.1968999999995,-618.9596999999994,5774.16305,-2662.346949999999,-883.8248499999993
2025-10-05,40068.2889,31936.2399,33615.230599999995,23687.735099999998,15316.2226,23000.048499999997,23877.54625,18764.497750000002,17917.582749999998,39198.16070000001,30664.823199999995,31231.717,38885.80375,30490.955249999995,31242.540399999998
2025-10-06,34502.548200000005,29035.2297,29746.403100000003,28274.589400000004,20142.540400000005,24003.057099999998,28029.754399999998,21777.824399999998,25249.6944,29633.06714999999,21574.34265,21927.871850000003,30121.614649999992,22210.559149999994,24397.701599999997
2025-10-07,29161.900849999998,24756.959349999994,24934.610199999996,27251.21185,21783.893349999995,24105.6482,26726.617250000003,20661.758250000003,23554.549999999996,26325.766599999995,21148.013099999996,21148.013099999996,26504.0746,21326.321099999994,21326.321099999994
2025-10-08,26899.49915,21464.521650000002,22876.50745,25012.05175,20607.110249999998,21002.9893,25621.172150000002,19878.83765,21212.0982,25088.881349999996,18326.956849999995,19982.249699999997,25390.786600000003,19955.817599999995,20414.581599999998
2025-10-09,28817.765499999998,23445.618,24317.5664,25002.82645,19567.84895,22545.524400000002,25968.963400000004,20131.0589,21049.0853,25480.988100000002,18615.999599999992,20158.752599999996,25635.6147,18770.62619999999,22094.541999999994
2025-10-10,20994.51335,18313.66435,18763.762499999997,18733.256650000003,13361.109149999998,15987.440799999998,18497.289600000004,12342.944099999999,15668.409400000002,16282.781850000005,8995.997350000001,15045.350499999997,19253.301700000004,13863.2227,15653.256999999996
2025-10-11,27928.2994,23594.146399999998,24009.53285,23065.05575,20384.206749999998,19947.080499999996,23181.476650000004,17367.171149999995,20851.5429,22581.881749999997,17540.38825,20455.13605,22434.18275,18411.22775,22679.49395
2025-10-12,25757.5997,21423.446700000004,21842.06155,24490.4419,20156.2889,20284.44055,19054.0916,13632.332599999998,17510.990249999995,18101.7393,13385.306299999997,21163.88175,22138.132250000002,19205.669749999997,20781.083999999995
2025-10-13,67237.6292,62903.47620000001,62903.47620000001,58210.1094,53875.95640000001,44804.87825,56444.87065,52091.840149999996,51318.611950000006,55145.826,50811.67300000001,44030.96715,48255.33260000001,43921.1796,43951.66865000001
2025-10-14,36473.6958,31114.530300000002,31742.765799999997,35143.3738,30809.2208,30809.2208,35130.9182,30796.765200000005,30213.84785,32360.6641,28233.5851,28557.5361,33275.6268,28941.4738,28773.685899999997
2025-10-15,32165.155449999995,27484.87895,27783.1535,30325.799999999996,24966.6345,27018.966,31708.807,27374.654000000002,26601.482,31095.5431,26761.390099999997,24642.7822,31210.409400000004,26876.256400000006,24745.004950000002
2025-10-16,25651.3022,21036.3347,22005.27265,23644.840000000004,18964.563500000004,19128.394099999998,23568.7826,19234.6296,21014.493599999998,24999.3229,20665.1699,21569.0223,24555.555800000002,20221.402799999996,21818.813
2025-10-17,25814.82785,20375.12885,21523.594599999997,24520.37595,19905.408450000003,21009.19985,21348.5848,17014.4318,18977.164600000004,24066.931900000003,19732.778899999998,20410.506649999996,24024.543299999998,19690.3903,19671.564049999997
2025-10-18,21680.0499,18026.8574,19112.516,16793.22375,11353.524750000004,16577.7425,18821.890199999998,14487.737199999998,15767.403000000002,18246.461700000003,13607.903700000003,18133.01945,18438.1646,14245.0186,17737.5473
2025-10-19,22247.487299999997,16831.3873,17965.507100000003,17246.740299999998,13593.547799999998,15604.09145,19840.0127,15505.859699999999,15875.6307,14176.441299999995,6456.517299999994,10917.476699999996,15887.2988,9842.328799999996,12052.288949999998
2025-10-20,25413.845999999998,19814.270999999997,20655.23465,15929.616899999994,10513.516899999997,14281.897199999998,19562.0038,15204.251799999996,15841.318949999999,23218.60555,17989.690549999996,18883.6607,22871.61815,18025.994649999993,18286.24629999999
2025-10-21,23343.8791,18564.3311,19252.2368,12678.29175,7078.716750000002,11666.881899999998,19506.454599999997,15148.7026,17593.832000000002,16642.142799999998,11201.970800000003,16102.39315,17661.103600000002,12592.415100000004,16540.45205
2025-10-22,55843.47600000001,50243.918000000005,50862.65350000001,45289.51905,40509.97105000001,38901.5073,50704.6023,46370.4493,43528.721000000005,53935.83195000001,48758.07844999999,48732.338800000005,52773.13670000001,47595.383200000004,47570.4605
2025-10-23,23586.653700000003,18837.0567,20551.203200000004,6257.846049999997,658.2880499999987,8786.427500000002,14904.2072,10570.054200000002,13775.2159,21258.58465,14903.362650000003,17084.6292,21940.963249999993,16557.016249999993,18660.01705
2025-10-24,45855.129199999996,38017.655199999994,38262.4274,30009.771500000006,25260.1745,20809.290399999998,27525.159099999997,23191.0061,16171.881249999999,38458.3029,31390.847899999993,30340.112100000002,41743.215599999996,34675.760599999994,28999.726499999997
2025-10-25,28643.967000000004,21053.828999999998,22826.1815,19583.82245,11746.34845,12809.3948,18630.5929,13190.9024,14198.391899999999,26360.063149999998,18336.43515,18928.7848,26331.259149999998,18307.63115,19199.6617
2025-10-26,25894.1371,19395.7396,20085.77225,12516.09905,5619.511049999999,9373.841650000002,17062.688949999996,10948.120449999999,13754.6742,14184.3868,8163.007300000001,11123.986949999999,18977.7081,14643.5551,14643.5551
2025-10-27,44012.63085,38091.62485,38258.6044,30196.43645,23819.588949999998,25415.641249999997,41940.8494,35898.406899999994,37288.5408,40410.9821,33938.0671,36229.3823,43163.503800000006,37534.2063,38119.6512
2025-10-28,39827.31165,32175.28965,33102.508449999994,34563.77725,28642.77125,30291.884949999996,34167.617549999995,27753.75705,27513.812599999997,38987.26065,31887.652649999993,31423.26725,37674.840599999996,31298.4986,31420.4453
2025-10-29,32817.19285,28016.875350000002,28218.1408,23057.706449999998,15405.684449999997,19805.112200000003,24744.062199999997,18359.932699999994,23191.1676,30432.8064,25888.3994,26632.551599999995,29778.630400000002,25425.363399999995,25496.334599999995
2025-10-30,18310.055,15652.805,16167.905000000002,14419.76755,9619.450049999996,10528.353399999996,11596.581249999994,4896.010749999992,10017.123999999996,14424.8971,10090.7441,10090.7441,15906.753,11572.599999999999,11572.599999999999
2025-10-31,32961.763399999996,28627.6104,28627.6104,17825.8405,15168.5905,13884.469999999998,24233.7808,17745.9433,22824.689800000004,20908.06835,13395.218349999997,16892.799099999997,22311.140699999996,15243.6857,18580.903899999998
2025-11-01,34446.6125,27746.042,28341.875,18986.9757,14652.822699999999,14652.822699999999,29029.41625,24361.363749999997,25249.982200000002,29817.336099999997,22757.6201,24432.269949999994,29429.51605,22534.79655,24400.328950000003
2025-11-02,21608.9749,17053.950900000003,18044.0859,16450.45265,9749.882149999998,11641.766649999998,17398.384099999996,12612.695599999992,13125.455499999995,18403.4395,11116.646500000003,12708.56965,18614.0592,11748.361200000005,15404.65585
2025-11-03,22416.705650000004,16306.30415,17659.3546,13816.7103,9261.686300000001,10571.660050000002,18866.764499999997,14110.806999999999,14382.7592,17349.568,9828.155499999997,12824.0736,18228.207449999998,11508.522949999999,14904.7584
2025-11-04,37771.264599999995,33226.857599999996,33413.823000000004,31422.078899999997,25311.6774,28611.57025,36229.567500000005,31680.675500000005,32001.5239,35560.7518,30910.1578,31858.260000000002,36067.91345,31301.33895,31941.998999999996
2025-11-05,26238.033750000002,21856.69125,21895.9746,21982.515,17438.108,17835.4628,22369.311899999997,18011.5599,18086.6379,22703.540500000003,18350.510000000002,18392.705,22969.942799999997,18635.7898,18635.7898
2025-11-06,23601.5335,19008.281500000005,20084.95345,17977.417,13596.074499999997,13741.901799999998,21807.745300000002,17449.993300000002,17445.5653,21430.451799999995,17096.2988,17096.2988,21142.5593,16808.406299999995,16808.406299999995
2025-11-07,23273.5132,18939.360199999996,19258.2692,19704.2779,15111.025899999997,17314.961499999998,21770.4281,17412.676099999997,17450.905899999994,22665.065849999995,18936.192349999998,18495.7425,22860.675799999997,18562.3373,18800.490100000003
2025-11-08,21461.349299999994,17808.156799999997,18490.235049999996,19493.082499999997,15158.929500000002,16236.7155,20704.248199999998,16346.4962,16386.193399999996,19965.9316,15417.039599999998,16289.43065,20328.3367,16201.257699999998,17251.38955
2025-11-09,20049.93655,17520.40105,17800.685999999998,18830.2246,15177.032099999999,17303.178499999998,17203.48670000001,12845.7347,12903.3654,17547.608999999997,13795.1365,16107.3912,17065.685999999998,12720.916000000001,14793.369099999998
2025-11-10,20880.207499999997,16904.441999999995,17553.44285,19291.94665,16762.41115,16327.575999999997,19955.5993,15621.4463,15621.4463,20245.8235,15911.670499999998,15911.670499999998,20360.156499999997,16026.0035,16026.0035
2025-11-11,18883.1748,14584.836300000003,15472.140099999999,15749.554650000002,11773.789149999999,13324.2912,16214.4021,11880.2491,12161.920599999998,17880.5325,13289.163999999999,14670.139949999999,18070.036350000002,13693.406850000001,14429.5685
2025-11-12,30853.907399999996,25328.3749,25961.446300000003,24883.565850000003,20585.22735,15752.854750000002,29912.6415,25578.488499999996,19056.3333,26910.002899999996,22575.8499,22575.8499,27648.83,23314.676999999996,23314.676999999996
2025-11-13,33064.488549999995,27943.302050000002,28477.9162,29997.3289,24471.7964,26956.952299999997,30899.679799999998,26565.5268,22555.28625,31711.68825,27035.89675,28081.337299999996,32417.6298,28083.476799999997,28083.476799999997
2025-11-14,23341.9727,18653.1507,18694.5293,18966.890649999998,13845.704150000001,15256.944999999998,20988.466999999997,16654.314,16885.911,20646.540350000003,15630.94535,16201.89595,20915.7398,16551.855799999998,16546.849049999997
2025-11-15,23199.7224,18865.5694,19114.50085,19882.9502,15194.128200000001,15900.092399999994,22371.7109,18037.5579,18089.4551,21617.719299999997,17283.5663,17283.5663,21845.2397,17511.0867,17511.0867
2025-11-16,23414.88455,19439.119049999998,19880.07475,20815.019700000004,16480.8667,17979.0603,22084.585400000004,17750.432399999998,17761.877450000004,20978.020900000003,16643.867899999997,16643.867899999997,22397.15750000001,18063.004499999995,18787.33575
2025-11-17,29295.48965,23695.91465,24580.852799999993,25100.12345,21124.35795,22432.737999999998,26203.856799999994,21869.7038,21869.7038,28479.86805,23090.97155,23826.3188,26998.7471,21820.985099999998,22380.009799999996
2025-11-18,21942.4831,17791.805099999998,18810.8116,20027.695999999993,14428.120999999994,15907.1992,20725.8869,16391.7339,16391.7339,21365.4344,17031.2814,18705.68035,21088.4297,16754.276700000002,16754.276700000002
2025-11-19,20728.0241,17397.356099999997,18381.048499999997,17269.9884,13119.3104,17165.2234,17948.2604,13614.1074,13614.1074,17430.463349999998,11682.469849999998,12987.859,17721.041699999998,12298.818199999998,13972.564799999996
2025-11-20,35700.226899999994,31151.334899999998,31354.369700000003,29840.909199999995,26510.2412,24676.423000000003,34179.3575,29845.2045,29989.369500000004,32655.9906,27900.033099999997,29257.350099999996,33061.0631,28512.1711,29222.0361
2025-11-21,39118.731199999995,34784.5782,35008.83870000001,24954.958899999998,20406.066899999998,20511.319,20511.495299999995,16213.156799999999,20603.50865,30966.6442,26585.2932,25158.344250000002,30916.439300000002,26582.2863,26457.142799999998
2025-11-22,18218.0514,14892.1049,15977.575499999999,13888.193799999997,9554.040799999995,9740.2133,17223.723650000004,12870.693150000001,14623.721950000003,17338.894500000002,12994.124500000002,13021.403200000002,17569.010100000003,13234.857100000003,13234.857100000003
2025-11-23,26992.38485,20582.23435,21324.653,22813.338649999998,19487.39215,19400.203499999996,19377.67735,15024.646849999997,19026.923450000002,23419.678600000007,17605.373100000004,19795.336000000003,23560.7851,20230.117100000003,20066.334899999998
2025-11-24,22859.069899999995,18524.9169,18602.4594,8913.236250000005,2503.08575,6995.455350000005,20125.73215,15808.279650000004,16408.606200000002,20685.2557,16351.102700000001,16351.102700000001,20919.5844,16585.431399999994,16585.431399999994
2025-11-25,39433.69189999999,35099.5389,35099.5389,16262.736800000002,11928.583799999997,13586.547299999998,34963.70670000001,30629.553700000004,30657.740250000003,38890.1837,34556.0307,34556.0307,37372.6057,33019.33870000001,33061.88070000001
2025-11-26,25847.7829,20811.010899999994,21805.119899999998,20012.7595,15678.606500000002,15678.606500000002,23623.9476,19289.794599999994,19597.790800000002,23805.3285,19787.0865,20224.277599999998,24056.776049999997,20392.966549999997,19864.1275
2025-11-27,20602.590000000004,14918.4865,16091.81055,18361.360800000002,13324.5888,13836.8175,17367.179000000004,13014.1485,13383.6305,18305.561550000002,13561.811050000004,14123.3707,18418.207300000002,14060.455299999998,14099.064199999997
2025-11-29,20826.8024,16479.618899999998,16479.618899999998,11876.8455,7542.6925,7542.6925,15552.553000000004,11218.399999999998,13195.442599999998,10428.805099999998,6094.6520999999975,6094.6520999999975,10215.6015,6088.5225,10466.87295
2025-11-30,23598.56,19264.407,19856.7435,20754.42035,16407.23685,16407.23685,21926.939399999996,17592.7864,17877.667849999998,20501.1641,16167.011100000002,16167.011100000002,21402.341999999997,17068.189,17068.189
2025-12-01,22810.211499999998,18476.058499999996,18476.058499999996,18087.374600000003,13753.221599999995,14190.5916,21171.923599999995,16837.770599999996,16228.306399999998,21675.98625,17294.64375,17403.2704,21635.002999999997,17271.119,17335.213899999995
2025-12-02,30630.2664,26296.113399999995,26296.113399999995,27428.4405,23094.2875,23094.2875,29789.9047,25436.6377,25004.103199999998,29778.63055,24179.06405,26108.4155,28901.76065,23851.721650000003,24674.6444
2025-12-03,25227.297849999995,20516.760349999997,21082.837,22143.7416,17809.5886,17809.5886,23718.403099999996,19365.136100000003,20051.1602,23490.15485,17771.419349999996,19119.845100000002,24177.940999999995,19164.767999999996,20745.305649999995
2025-12-04,18211.96485,15287.999349999998,16041.368499999999,13970.766750000003,9260.22925,13155.544199999997,15715.0516,11380.8986,14193.4732,16397.838000000003,12053.068,12063.7327,16348.709700000001,12014.556700000001,12014.556700000001
2025-12-05,20872.6884,18366.7519,18587.3352,14287.125399999999,11363.159899999999,13464.672499999997,13899.4603,9772.381299999997,10875.352299999999,19935.108199999995,16604.440199999997,18423.3315,20440.841,18333.1185,18509.5195
2025-12-06,18164.249799999998,14833.581800000002,15463.7551,13494.645700000001,10988.709200000001,11598.266,17351.9618,13017.808799999999,14797.7489,17142.493899999998,12808.340899999997,12808.340899999997,17148.6573,12814.504299999997,12814.504299999997
2025-12-07,18714.890400000004,15061.6979,15971.776,14619.309200000003,11288.641200000002,13823.273799999999,14347.183599999998,10013.030599999998,12952.764400000002,17994.1994,13660.046400000003,13660.046400000003,17658.87195,14726.40945,15804.537
2025-12-08,29239.888800000004,24905.7358,24905.7358,22967.67055,19314.47805,14131.764,26650.2417,22316.088699999993,15371.9412,26680.304150000004,21080.73765,22342.5703,26887.283199999998,21186.479199999998,23188.339500000002
2025-12-09,23857.9845,19513.214499999995,19523.409699999997,21366.367,17032.213999999996,17032.213999999996,22921.794199999997,18587.6412,16670.977899999998,20316.053799999994,14924.792299999996,16535.932050000003,17676.740999999998,11603.573,15514.0505
2025-12-10,30918.606799999994,25527.1088,26273.3959,25387.7555,21042.985500000003,21053.079,28014.651199999997,23680.498199999998,16514.38,29429.5988,22986.414800000002,23833.90545,29429.257600000008,22986.0736,23759.34245
2025-12-11,22186.250200000002,17852.097199999997,17852.097199999997,18433.3148,13041.8168,16072.600600000002,20891.742400000003,16557.589399999997,16557.589399999997,19303.10725000001,13703.540750000004,16711.195399999997,19440.819700000004,13740.015700000004,16809.031
2025-12-12,22532.40445,18179.373949999997,18489.339200000002,20265.866,15931.713,15931.713,21581.1247,17246.971699999995,17246.971699999995,21155.9628,16821.809800000003,16821.809800000003,21367.624300000003,17033.471299999997,17033.471299999997
2025-12-13,18143.6951,15163.162599999998,15763.381500000003,16991.72785,12638.697349999999,13636.213099999997,16836.3857,12502.2327,12502.2327,16520.840050000006,11464.187550000002,14499.700350000001,16438.6481,12774.8386,15310.7385
2025-12-14,27407.307,21204.541,21983.967449999996,16533.8569,13553.324399999998,10934.707999999999,22962.2088,18628.055800000002,18628.055800000002,24742.6862,20038.8107,20047.5147,25205.345,20871.191999999995,20871.191999999995
2025-12-15,24936.6647,20602.511699999995,20688.49845,19735.395699999994,13532.629700000001,16981.16685,23549.813100000003,19215.6601,19215.6601,23551.207400000003,19217.0544,19217.0544,23706.4452,19372.292200000004,19372.292200000004
2025-12-16,21694.2161,18344.6706,19434.6535,18323.090799999998,13988.937800000002,14858.9543,19195.1835,14861.0305,14861.0305,19861.0225,15526.8695,15526.8695,19597.749799999998,15263.596799999998,15469.343799999997
2025-12-17,19034.199200000003,14907.1202,16283.494999999999,16088.983250000001,12739.437749999997,15111.734499999999,17199.9225,12865.769499999997,12865.769499999997,18360.939700000003,14707.747199999998,15637.296000000002,16483.42385,13977.48735,14806.8435
2025-12-18,25317.569250000004,20588.741749999997,20831.6049,21642.209000000003,17515.129999999997,14074.6535,20446.6476,16112.4946,14592.285099999997,23207.303700000004,18849.551699999996,18847.848399999995,22908.091399999998,18573.9384,18573.9384
2025-12-19,34544.6489,30142.5369,30204.051,28207.37375,23478.54625,26241.6572,33927.222200000004,29593.069199999998,26183.35595,32748.178900000006,27047.374899999995,28860.0572,32873.22350000001,27172.419499999996,28738.687600000005
2025-12-20,21212.47335,17483.59985,18545.178999999996,20325.039300000004,15922.9273,16101.128800000002,20318.2083,15984.055299999998,15984.055299999998,20473.7088,16120.441799999999,16835.276549999995,20369.1322,17843.372199999998,18328.515999999996
2025-12-21,17340.2655,15384.745499999999,15384.745499999999,15077.173600000002,11348.3001,14879.721,14575.691600000002,10241.538600000003,10241.538600000003,14813.625300000003,10479.472300000005,10479.472300000005,14609.6161,10275.4631,10371.438100000001
2025-12-22,26637.17255,21914.191549999996,21932.787549999994,17206.761,15251.240999999998,15251.240999999998,25828.955500000004,21494.802500000005,21477.15295,25163.6745,20829.521500000003,20829.521500000003,25721.1917,21387.038699999997,21387.038699999997
2025-12-23,18065.55375,13767.215250000003,15482.1265,14956.630199999996,10233.649199999996,10313.916949999999,14811.399299999995,10477.246299999999,10477.246299999999,15284.161699999997,10950.008699999995,13628.723049999999,15205.7573,10871.604299999999,12977.672499999999
2025-12-24,23684.466500000002,19350.3135,19350.3135,19517.4749,15219.1364,13414.366999999998,21624.6104,17290.4574,17290.4574,22988.7571,18654.6041,18654.6041,22911.932099999998,18577.7791,18550.98425
2025-12-25,24659.904749999998,19645.728750000002,19921.8033,22602.454700000002,18268.301699999996,18268.301699999996,22730.5538,18396.400800000003,18396.400800000003,22006.9231,17434.4321,18146.4545,23277.219800000003,18943.0668,17123.067049999998
2025-12-26,21834.996499999997,17159.205,17925.681899999996,18459.714699999997,13445.538699999997,14893.3127,20016.9478,15682.7948,15682.7948,21125.352099999996,16791.199099999998,16791.199099999998,21446.054799999998,17111.9018,17361.7325
2025-12-27,16956.627,14645.548999999999,14962.286,15053.88755,10378.09605,13691.165,14774.231299999998,10440.078299999997,13413.9765,15743.567449999999,11767.801949999997,14176.556299999998,16431.7524,13101.0844,14823.679250000001
2025-12-28,20880.988100000002,16546.835099999997,17182.7693,18879.84745,16568.76945,17046.1575,20331.960099999997,15997.807099999998,16910.713499999998,20240.0709,15905.917899999999,15905.917899999999,19891.7263,15557.573299999998,15747.7009
2025-12-29,20829.716400000005,16495.563399999995,17744.849000000002,20145.6527,15811.499699999998,17570.8313,20077.0919,15742.9389,16761.242400000003,19352.0063,16021.3383,17557.191300000002,19404.56175,16875.026250000003,17563.9913
2025-12-30,22070.8528,18341.9793,19319.479499999998,20284.865100000003,15950.7121,18510.244,21556.061,17221.908,18908.920999999995,21492.168499999996,17158.0155,18161.4575,21720.752500000002,17386.599499999997,18299.239999999998
2025-12-31,20903.452499999996,16330.969999999998,17462.20825,19052.2979,15323.424400000002,16498.9052,19398.464700000004,15064.311699999998,16994.2272,20215.0248,16486.1513,16047.661000000002,18669.386599999998,16694.7526,16684.939
2026-01-01,28230.552200000002,21517.7662,22178.157099999997,18306.28775,13733.80525,17098.8556,21688.64145,17712.87595,16234.123,18599.2362,14035.715200000002,13581.077599999999,22646.730499999998,18312.5775,18312.5775
2026-01-02,29350.5889,25016.4359,25016.4359,9618.403200000002,2905.617199999999,7787.829950000001,26945.8272,22818.748199999995,20222.856849999996,27570.6001,21971.033599999995,24332.2873,28875.685100000006,24541.5321,24541.5321
2026-01-03,21887.23625,17559.166749999997,18325.125350000002,19100.5049,14766.351899999996,14766.351899999996,21407.71295,17109.374449999996,18175.253149999997,19836.5896,14819.111099999998,16491.867899999997,21185.018900000003,16850.8659,16850.8659
2026-01-04,23393.474199999997,20062.8062,20697.26885,22813.450899999996,18485.381399999995,20352.905649999997,22870.369699999996,18572.03119999999,20334.251149999996,22715.6722,18381.5192,18381.5192,22562.5758,18228.422799999997,19758.17955
2026-01-05,52870.35309999999,48536.200099999995,48536.200099999995,47358.058099999995,44027.390100000004,39218.684499999996,51843.1112,47716.032199999994,43475.171599999994,52448.008799999996,48113.8558,47173.34755,47750.7249,43416.5719,34766.5641
2026-01-06,68246.29209999999,63912.13909999999,63912.13909999999,13994.5192,9660.3662,9660.3662,13445.698600000002,9111.545600000001,10257.551599999999,25597.526199999997,22266.858200000002,21674.110500000003,35697.555550000005,33709.002049999996,33979.076499999996
2026-01-07,18998.5055,15667.8375,16647.2445,14749.402900000001,10415.249899999997,10415.249899999997,17986.394200000002,13633.127199999997,13671.530199999997,18714.4337,14380.280699999998,14380.280699999998,18483.121400000004,14148.9684,14148.9684
2026-01-08,79576.01080000002,75241.8578,75241.8578,30674.020699999997,27343.3527,25123.188000000002,47370.7226,43017.45559999999,43275.46719999999,51824.674,47490.521,35675.9513,51557.5697,47828.6962,34294.566999999995
2026-01-10,20058.960300000002,17055.538299999997,17781.9465,18292.102499999997,16336.582499999999,16336.582499999999,12182.619200000003,7848.466199999996,7848.466199999996,17285.914800000006,12951.761800000002,12951.761800000002,16871.752600000007,12537.599600000001,16541.46505
2026-01-11,19208.749499999998,16527.9005,17053.7095,17425.149299999997,14421.727299999997,16962.296499999997,13915.251300000002,9581.098299999998,9581.098299999998,17488.3215,13143.551499999998,14344.879249999996,17100.2266,11763.477599999998,15897.755499999997
2026-01-12,21069.076700000005,16734.9237,18123.454700000002,19267.4939,16586.6449,17871.6275,18833.4986,14499.345600000002,14499.345600000002,20111.9723,15777.819299999997,15777.819299999997,20112.063200000004,15777.9102,15777.9102
2026-01-13,22603.943600000002,19273.275599999997,20033.165999999997,19487.787000000004,15153.633999999996,16825.036999999997,21048.608999999997,16714.456,16714.456,17681.8505,13347.697499999997,13347.697499999997,21090.165399999998,16756.0124,16756.0124
2026-01-14,26462.946750000003,21735.480749999995,22460.628599999996,19415.5616,16084.8936,17938.912,19175.287500000002,14841.1345,14701.4779,26256.156099999997,21922.003099999994,22176.556499999995,23071.0098,18736.8568,19096.27565
